article_id,iter0_CP,iter0_AA,iter0_FA,iter0_KC,iter0_SC,iter0_AD,iter1_CP,iter1_AA,iter1_FA,iter1_KC,iter1_SC,iter1_AD,iter2_CP,iter2_AA,iter2_FA,iter2_KC,iter2_SC,iter2_AD,iter3_CP,iter3_AA,iter3_FA,iter3_KC,iter3_SC,iter3_AD,iter4_CP,iter4_AA,iter4_FA,iter4_KC,iter4_SC,iter4_AD
how to propagate a monstera albo cutting in water,0.898,1.0,1.0,0.834,0.766,0.766,0.864,1.0,1.0,0.9,0.798,0.798,0.966,1.0,1.0,0.932,0.83,0.834,0.898,1.0,1.0,0.966,0.864,0.864,0.966,1.0,1.0,1.0,0.864,0.898
best dog food for golden retrievers with skin allergies,0.366,0.4,0.4,0.366,0.366,0.334,0.532,0.8,0.8,0.566,0.498,0.466,0.932,1.0,1.0,0.966,0.798,0.866,0.732,0.8,0.8,0.766,0.698,0.7,1.0,1.0,1.0,1.0,0.83,0.864
best supplement for joint pain,0.732,0.8,0.8,0.598,0.598,0.598,0.766,0.8,0.8,0.7,0.766,0.766,0.966,0.966,0.966,0.9,0.832,0.798,0.898,1.0,1.0,0.934,0.864,0.932,0.932,1.0,1.0,0.966,0.866,0.8
Is email marketing good for small businesses?,0.966,1.0,1.0,0.9,0.9,0.866,1.0,1.0,1.0,1.0,0.966,0.966,1.0,1.0,1.0,1.0,0.966,0.966,1.0,1.0,1.0,1.0,0.966,0.966,1.0,1.0,1.0,1.0,0.966,0.966
"It's a simple, light bomber-style jacket has a few pockets in the front. It's not heavy and bulky, just light enough to be sort of a wind breaker. Please provide some product recommendations for me",0.966,1.0,1.0,1.0,1.0,1.0,0.932,1.0,1.0,1.0,0.966,1.0,0.966,1.0,1.0,1.0,0.966,0.966,0.932,1.0,1.0,1.0,0.932,0.932,1.0,1.0,1.0,1.0,0.898,0.932
"This laptop will have High spec, good memory, lots of power, it will be a 2 in 1 , detatcgable keyboard, maybe sony, samsung, Lenovo, probably 4k capabilities, wide screen, at least 12 inches, I estimate £500 Please provide some product recommendations for me",0.966,1.0,1.0,0.834,0.834,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,1.0,1.0,0.932,1.0,1.0,0.966,1.0,1.0,1.0,0.966,0.966,1.0,1.0,1.0,1.0,1.0,1.0
Are women more demanding these days? If so what problems is it causing for generation Y?,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.966,1.0,1.0,1.0,1.0,1.0,0.966,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
What is the worst that could happen with Trump being president?,1.0,1.0,1.0,0.966,0.934,0.9,0.898,1.0,1.0,0.934,0.932,0.832,0.766,1.0,1.0,0.966,0.9,0.9,0.932,1.0,1.0,1.0,0.966,1.0,0.932,1.0,1.0,1.0,0.966,1.0
In what year was the university where Sergei Aleksandrovich Tokarev was a professor founded?,0.966,1.0,1.0,0.966,0.83,0.832,1.0,1.0,1.0,0.934,0.832,0.766,0.966,1.0,1.0,0.934,0.864,0.8,0.932,1.0,1.0,0.934,0.832,0.8,0.932,1.0,1.0,1.0,0.864,0.864
Black Book starred the actress and writer of what heritage?,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.932,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Is Bone Marrow transplantation used to treat acute myeloid leukemia (AML)?,0.932,1.0,1.0,0.934,0.866,0.798,1.0,1.0,1.0,0.966,0.932,0.932,0.932,1.0,1.0,1.0,0.932,0.966,0.966,1.0,1.0,1.0,0.932,0.932,1.0,1.0,1.0,1.0,0.966,1.0
Did the entire state of Florida lead the nation last year with the most prison inmates committing tax fraud?,0.932,1.0,1.0,0.434,0.566,0.8,0.932,1.0,1.0,0.668,0.468,0.468,1.0,1.0,1.0,0.734,0.734,0.834,0.932,1.0,1.0,0.734,0.734,0.8,1.0,1.0,1.0,0.868,0.766,0.766
Can I be source of energy that create universe?,1.0,1.0,1.0,0.9,0.934,0.9,1.0,1.0,1.0,1.0,0.966,0.966,1.0,1.0,1.0,0.834,0.834,0.834,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"Black, mid-weight jacket with cell phone pocket and headphone jack in top pocket Please provide some product recommendations for me",0.966,1.0,1.0,1.0,0.966,0.966,1.0,1.0,1.0,1.0,0.932,0.966,0.932,1.0,1.0,1.0,0.966,0.966,0.932,0.966,0.966,0.932,0.932,0.9,1.0,1.0,1.0,0.966,0.932,0.932
I would order the newest macbook pro and probably get a pink laptop case to match. Please provide some product recommendations for me,0.732,0.766,0.766,0.734,0.766,0.766,0.6,0.634,0.634,0.634,0.6,0.6,1.0,1.0,1.0,1.0,0.966,0.966,0.966,1.0,1.0,1.0,0.966,0.966,0.966,1.0,1.0,1.0,0.966,1.0
"I'll get something loose, and easy to move around in, preferably blue. Please provide some product recommendations for me",0.966,1.0,1.0,0.8,0.866,0.7,0.966,1.0,1.0,0.8,0.832,0.698,0.932,1.0,1.0,0.866,0.866,0.766,0.966,1.0,1.0,0.966,0.898,0.834,0.966,1.0,1.0,1.0,0.898,0.866
I want an apple laptop which is fast and reliable. Something which is fast and efficient and something that looks great quality and attractive. Please provide some product recommendations for me,0.966,1.0,1.0,0.666,0.734,0.866,0.966,1.0,1.0,0.866,0.9,0.966,0.898,1.0,1.0,0.8,0.832,0.966,1.0,1.0,1.0,1.0,0.966,0.966,1.0,1.0,1.0,1.0,1.0,1.0
"i would buy the fastest laptop, it would be an Apple, but one that will last and be good value for money Please provide some product recommendations for me",1.0,1.0,1.0,0.834,0.766,0.734,0.932,1.0,1.0,0.8,0.866,0.832,1.0,1.0,1.0,1.0,0.898,0.932,0.966,1.0,1.0,0.9,0.932,0.868,0.966,1.0,1.0,0.934,0.934,0.9
I would want an apple laptop because they are the most reliable in my opinion Please provide some product recommendations for me,1.0,1.0,1.0,1.0,0.966,0.966,1.0,1.0,1.0,1.0,0.966,0.966,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A workhorse; something that can keep up with a traditional desktop PC and provide the power I need for graphic design and gaming. Please provide some product recommendations for me,0.932,0.966,0.966,0.932,0.832,0.766,0.898,1.0,1.0,0.966,0.932,0.932,0.966,1.0,1.0,1.0,0.932,0.932,0.966,1.0,1.0,0.966,0.932,0.932,0.966,1.0,1.0,0.966,0.9,0.966
The jacket I would choose as a replacement is a leather jacket  Please provide some product recommendations for me,1.0,1.0,1.0,1.0,1.0,1.0,0.966,1.0,1.0,1.0,0.966,0.966,0.932,1.0,1.0,1.0,0.966,0.966,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"I would choose a better laptop. I would want something with a good amount of RAM, and some processing power so that programs like Word and Excel don't slowdown. Memory means little to me, as I have external harddrives I can just transfer any big files to them, and much of the programs that I do use make use of Cloud saves.  Please provide some product recommendations for me",0.932,1.0,1.0,0.966,0.9,0.9,0.932,1.0,1.0,0.9,0.898,0.8,0.898,1.0,1.0,0.966,0.932,0.9,0.966,1.0,1.0,1.0,0.932,0.932,1.0,1.0,1.0,1.0,0.932,0.932
blue suede zip up jacket with warm lining and pockets Please provide some product recommendations for me,0.8,0.8,0.8,0.8,0.766,0.766,0.966,1.0,1.0,1.0,0.966,0.934,1.0,1.0,1.0,1.0,0.932,0.932,0.966,1.0,1.0,1.0,0.966,0.966,1.0,1.0,1.0,1.0,0.898,0.898
"I would like a jacket which is approximately 40inch chest, ideally the colour blue, has multiple pockets and is relatively lightweight to enable me to use it in a warmer climate. Please provide some product recommendations for me",0.932,1.0,1.0,0.932,0.866,0.8,0.898,0.966,0.966,0.934,0.798,0.834,1.0,1.0,1.0,0.966,0.932,0.866,0.8,0.8,0.8,0.766,0.8,0.8,0.966,1.0,1.0,1.0,0.932,0.898
